date_of_birth,gender,marital_status,religion,nationality,cnic,office_number,address
1980-01-01,male,single,Islam,Pakistani,123451234512345,1001,123 Street Lahore
1979-02-02,female,married,Islam,Pakistani,234562345623456,1002,456 Street Karachi
1978-03-03,male,other,Islam,Pakistani,345673456734567,1003,789 Street Islamabad
1977-04-04,female,single,Islam,Pakistani,456784567845678,1004,012 Street Lahore
1976-05-05,male,married,Islam,Pakistani,567895678956789,1005,345 Street Karachi
1975-06-06,female,other,Islam,Pakistani,678906789067890,1006,678 Street Islamabad
1974-07-07,male,single,Islam,Pakistani,789017890178901,1007,901 Street Lahore
1973-08-08,female,married,Islam,Pakistani,890128901289012,1008,234 Street Karachi
1972-09-09,male,other,Islam,Pakistani,901239012390123,1009,567 Street Islamabad
1971-10-10,female,single,Islam,Pakistani,012340123401234,1010,890 Street Lahore
1970-11-11,male,married,Islam,Pakistani,123451234512345,1011,9012 Street Karachi
1969-12-12,female,other,Islam,Pakistani,234562345623456,1012,3456 Street Islamabad
1968-01-13,male,single,Islam,Pakistani,345673456734567,1013,6789 Street Lahore
1967-02-14,female,married,Islam,Pakistani,456784567845678,1014,0123 Street Karachi
1966-03-15,male,other,Islam,Pakistani,567895678956789,1015,2345 Street Islamabad
1965-04-16,female,single,Islam,Pakistani,678906789067890,1016,5678 Street Lahore
1964-05-17,male,married,Islam,Pakistani,789017890178901,1017,9012 Street Karachi
1963-06-18,female,other,Islam,Pakistani,890128901289012,1018,3456 Street Islamabad
1962-07-19,male,single,Islam,Pakistani,901239012390123,1019,7890 Street Lahore
1961-08-20,female,married,Islam,Pakistani,012340123401234,1020,1234 Street Karachi
1960-09-21,male,other,Islam,Pakistani,123451234512345,1021,5678 Street Islamabad
1959-10-22,female,single,Islam,Pakistani,234562345623456,1022,9012 Street Lahore
1958-11-23,male,married,Islam,Pakistani,345673456734567,1023,3456 Street Karachi
1957-12-24,female,other,Islam,Pakistani,456784567845678,1024,7890 Street Islamabad
1956-01-25,male,single,Islam,Pakistani,567895678956789,1025,1234 Street Lahore
1955-02-26,female,married,Islam,Pakistani,678906789067890,1026,5678 Street Karachi
1954-03-27,male,other,Islam,Pakistani,789017890178901,1027,9012 Street Islamabad
1953-04-28,female,single,Islam,Pakistani,890128901289012,1028,2345 Street Lahore
1952-05-29,male,married,Islam,Pakistani,901239012390123,1029,5678 Street Karachi
1951-06-30,female,other,Islam,Pakistani,012340123401234,1030,9012 Street Islamabad
1950-07-01,male,single,Islam,Pakistani,123451234512345,1031,1234 Street Lahore
1949-08-02,female,married,Islam,Pakistani,234562345623456,1032,5678 Street Karachi
1948-09-03,male,other,Islam,Pakistani,345673456734567,1033,9012 Street Islamabad
1947-10-04,female,single,Islam,Pakistani,456784567845678,1034,1234 Street Lahore
1946-11-05,male,married,Islam,Pakistani,567895678956789,1035,5678 Street Karachi
1945-12-06,female,other,Islam,Pakistani,678906789067890,1036,9012 Street Islamabad
1944-01-07,male,single,Islam,Pakistani,789017890178901,1037,1234 Street Lahore
1943-02-08,female,married,Islam,Pakistani,890128901289012,1038,5678 Street Karachi
1942-03-09,male,other,Islam,Pakistani,901239012390123,1039,9012 Street Islamabad
1941-04-10,female,single,Islam,Pakistani,012340123401234,1040,1234 Street Lahore
1940-05-11,male,married,Islam,Pakistani,123451234512345,1041,5678 Street Karachi
1939-06-12,female,other,Islam,Pakistani,234562345623456,1042,9012 Street Islamabad
1938-07-13,male,single,Islam,Pakistani,345673456734567,1043,1234 Street Lahore
1937-08-14,female,married,Islam,Pakistani,456784567845678,1044,5678 Street Karachi
