date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2000-06-29,Male,Single,Islam,Pakistani,8673887549750,Muhammad Khan,Engineer,1,123 Street Lahore
2003-06-25,Female,Married,Islam,Pakistani,1324637103921,Ahmed Ali,Doctor,2,456 Street Karachi
2003-03-12,Male,Other,Islam,Pakistani,9263614488693,Abdul Ahmed,Teacher,3,789 Street Islamabad
2003-04-22,Female,Single,Islam,Pakistani,1519451787812,Asad Khan,Accountant,4,012 Street Lahore
2004-01-17,Male,Married,Islam,Pakistani,3985118143908,Kamran Hassan,Professor,5,345 Street Karachi
2003-05-17,Female,Other,Islam,Pakistani,9322877551464,Imran Ahmed,Artist,6,678 Street Islamabad
1998-10-04,Male,Single,Islam,Pakistani,1602032668643,Farhan Ali,Engineer,7,901 Street Lahore
1997-07-18,Female,Married,Islam,Pakistani,6823880257145,Naveed Khan,Doctor,8,234 Street Karachi
1997-11-01,Male,Other,Islam,Pakistani,7613926556292,Tahir Ahmed,Teacher,1,567 Street Islamabad
2001-04-21,Female,Single,Islam,Pakistani,3315939497631,Usama Ali,Accountant,2,890 Street Lahore
1998-02-26,Male,Married,Islam,Pakistani,0237463476887,Waqar Khan,Professor,3,9012 Street Karachi
1998-06-01,Female,Other,Islam,Pakistani,2170997191178,Zubair Ahmed,Artist,4,3456 Street Islamabad
1995-10-25,Male,Single,Islam,Pakistani,8671250491074,Ahmed Ali,Engineer,5,6789 Street Lahore
1996-03-29,Female,Married,Islam,Pakistani,8282118435354,Bilal Khan,Doctor,6,0123 Street Karachi
1996-03-16,Male,Other,Islam,Pakistani,8219404259891,Faisal Ahmed,Teacher,7,2345 Street Islamabad
1996-06-01,Female,Single,Islam,Pakistani,0420222141086,Ghulam Ali,Accountant,8,5678 Street Lahore
2003-06-28,Male,Married,Islam,Pakistani,4800395411188,Hassan Khan,Professor,1,9012 Street Karachi
1995-01-24,Female,Other,Islam,Pakistani,4328923091067,Imran Ahmed,Artist,2,3456 Street Islamabad
