date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2000-06-29,Male,Single,Islam,Pakistani,3255474411605,Muhammad Khan,Engineer,1,123 Street Lahore
2003-06-25,Female,Married,Islam,Pakistani,7496022277103,Ahmed Ali,Doctor,2,456 Street Karachi
2003-03-12,Male,Other,Islam,Pakistani,1748805254406,Abdul Ahmed,Teacher,3,789 Street Islamabad
2003-04-22,Female,Single,Islam,Pakistani,2704814397893,Asad Khan,Accountant,4,012 Street Lahore
2004-01-17,Male,Married,Islam,Pakistani,0166132278312,Kamran Hassan,Professor,5,345 Street Karachi
2003-05-17,Female,Other,Islam,Pakistani,5849761901858,Imran Ahmed,Artist,6,678 Street Islamabad
1998-10-04,Male,Single,Islam,Pakistani,1855847522712,Farhan Ali,Engineer,7,901 Street Lahore
1997-07-18,Female,Married,Islam,Pakistani,0310676976621,Naveed Khan,Doctor,8,234 Street Karachi
1997-11-01,Male,Other,Islam,Pakistani,0080605830151,Tahir Ahmed,Teacher,1,567 Street Islamabad
2001-04-21,Female,Single,Islam,Pakistani,0078921677167,Usama Ali,Accountant,2,890 Street Lahore
1998-02-26,Male,Married,Islam,Pakistani,3020239918005,Waqar Khan,Professor,3,9012 Street Karachi
1998-06-01,Female,Other,Islam,Pakistani,0956578116843,Zubair Ahmed,Artist,4,3456 Street Islamabad
1995-10-25,Male,Single,Islam,Pakistani,4027606589309,Ahmed Ali,Engineer,5,6789 Street Lahore
1996-03-29,Female,Married,Islam,Pakistani,9090706212051,Bilal Khan,Doctor,6,0123 Street Karachi
1996-03-16,Male,Other,Islam,Pakistani,7443310182325,Faisal Ahmed,Teacher,7,2345 Street Islamabad
1996-06-01,Female,Single,Islam,Pakistani,5332198748127,Ghulam Ali,Accountant,8,5678 Street Lahore
2003-06-28,Male,Married,Islam,Pakistani,3019697680770,Hassan Khan,Professor,1,9012 Street Karachi
1995-01-24,Female,Other,Islam,Pakistani,1501376991210,Imran Ahmed,Artist,2,3456 Street Islamabad
1998-09-13,Male,Single,Islam,Pakistani,8032466992445,Javed Ali,Engineer,3,7890 Street Lahore
2000-03-01,Female,Married,Islam,Pakistani,7351660722463,Khalid Khan,Doctor,4,1234 Street Karachi
2000-11-17,Male,Other,Islam,Pakistani,7006785559963,Mohammad Hassan,Teacher,5,5678 Street Islamabad
2004-03-29,Female,Single,Islam,Pakistani,5430510423773,Obaid Ali,Accountant,6,9012 Street Lahore
2004-04-19,Male,Married,Islam,Pakistani,6453110388119,Shahid Khan,Professor,7,3456 Street Karachi
2003-12-24,Female,Other,Islam,Pakistani,3357552853368,Waheed Ahmed,Artist,8,7890 Street Islamabad
1996-04-16,Male,Single,Islam,Pakistani,1916318997600,Yasir Ali,Engineer,1,1234 Street Lahore
2000-10-29,Female,Married,Islam,Pakistani,9546219910582,Zubair Khan,Doctor,2,5678 Street Karachi
2000-02-05,Male,Other,Islam,Pakistani,3633732479120,Asad Ahmed,Teacher,3,9012 Street Islamabad
