date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
1998-04-06,Male,Single,Islam,Pakistani,7588940729108,Muhammad Khan,Engineer,1,123 Street Lahore
1994-08-08,Female,Married,Islam,Pakistani,0390417648545,Ahmed Ali,Doctor,2,456 Street Karachi
1994-04-16,Male,Other,Islam,Pakistani,5402723982986,Abdul Ahmed,Teacher,3,789 Street Islamabad
1995-12-04,Female,Single,Islam,Pakistani,9988073302886,Asad Khan,Accountant,4,012 Street Lahore
1994-12-28,Male,Married,Islam,Pakistani,6031567514782,Kamran Hassan,Professor,5,345 Street Karachi
1997-01-30,Female,Other,Islam,Pakistani,2667338673769,Imran Ahmed,Artist,6,678 Street Islamabad
1998-07-05,Male,Single,Islam,Pakistani,4146325469676,Farhan Ali,Engineer,7,901 Street Lahore
1994-08-06,Female,Married,Islam,Pakistani,1361576129817,Naveed Khan,Doctor,8,234 Street Karachi
1995-10-03,Male,Other,Islam,Pakistani,6987984496060,Tahir Ahmed,Teacher,1,567 Street Islamabad
1996-07-31,Female,Single,Islam,Pakistani,1786644308722,Usama Ali,Accountant,2,890 Street Lahore
2003-07-18,Male,Married,Islam,Pakistani,0305951728240,Waqar Khan,Professor,3,9012 Street Karachi
2004-03-09,Female,Other,Islam,Pakistani,6032868843855,Zubair Ahmed,Artist,4,3456 Street Islamabad
2004-06-08,Male,Single,Islam,Pakistani,1453890416934,Ahmed Ali,Engineer,5,6789 Street Lahore
2002-07-15,Female,Married,Islam,Pakistani,9739582318156,Bilal Khan,Doctor,6,0123 Street Karachi
1999-05-08,Male,Other,Islam,Pakistani,9721304758559,Faisal Ahmed,Teacher,7,2345 Street Islamabad
2003-07-28,Female,Single,Islam,Pakistani,8949369215639,Ghulam Ali,Accountant,8,5678 Street Lahore
1995-02-03,Male,Married,Islam,Pakistani,2707875423552,Hassan Khan,Professor,1,9012 Street Karachi
2000-06-06,Female,Other,Islam,Pakistani,2578214525581,Imran Ahmed,Artist,2,3456 Street Islamabad
1999-01-05,Male,Single,Islam,Pakistani,8835843410857,Javed Ali,Engineer,3,7890 Street Lahore
2000-06-26,Female,Married,Islam,Pakistani,2744274324419,Khalid Khan,Doctor,4,1234 Street Karachi
2002-04-12,Male,Other,Islam,Pakistani,3875590444163,Mohammad Hassan,Teacher,5,5678 Street Islamabad
2000-10-10,Female,Single,Islam,Pakistani,9293806936927,Obaid Ali,Accountant,6,9012 Street Lahore
1997-04-15,Male,Married,Islam,Pakistani,0587356920195,Shahid Khan,Professor,7,3456 Street Karachi
2002-07-14,Female,Other,Islam,Pakistani,1187278938494,Waheed Ahmed,Artist,8,7890 Street Islamabad
2003-05-03,Male,Single,Islam,Pakistani,6856663900838,Yasir Ali,Engineer,1,1234 Street Lahore
1996-01-13,Female,Married,Islam,Pakistani,2981605203179,Zubair Khan,Doctor,2,5678 Street Karachi
1995-11-16,Male,Other,Islam,Pakistani,5334819549785,Asad Ahmed,Teacher,3,9012 Street Islamabad
2002-03-03,Female,Single,Islam,Pakistani,3619110324560,Bilal Ali,Accountant,4,2345 Street Lahore
2002-12-05,Male,Married,Islam,Pakistani,5240681024437,Fahad Khan,Professor,5,5678 Street Karachi
2003-09-19,Female,Other,Islam,Pakistani,9633515217720,Faisal Ahmed,Artist,6,9012 Street Lahore
1997-05-18,Male,Single,Islam,Pakistani,2089203835555,Ghulam Ali,Engineer,7,3456 Street Islamabad
2002-04-17,Female,Married,Islam,Pakistani,9277681619602,Haris Ali,Doctor,8,7890 Street Karachi
2000-06-12,Male,Other,Islam,Pakistani,3694862897399,Imran Khan,Teacher,1,1234 Street Lahore
2004-06-20,Female,Single,Islam,Pakistani,1684923694683,Javed Ahmed,Accountant,2,5678 Street Karachi
1999-04-13,Male,Married,Islam,Pakistani,0039581850285,Kamran Ali,Professor,3,9012 Street Islamabad
2004-03-26,Female,Other,Islam,Pakistani,3285649386126,Khalid Ahmed,Artist,4,1234 Street Lahore
1995-02-04,Male,Single,Islam,Pakistani,8248581001764,Mohammad Ali,Engineer,5,5678 Street Karachi
2004-08-28,Female,Married,Islam,Pakistani,1444364737354,Nadeem Khan,Doctor,6,9012 Street Islamabad
1996-03-21,Male,Other,Islam,Pakistani,4127696740607,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-11-24,Female,Single,Islam,Pakistani,4429498728171,Rizwan Ali,Accountant,8,5678 Street Karachi
1998-08-04,Male,Married,Islam,Pakistani,1381245880114,Saad Ahmed,Professor,1,9012 Street Islamabad
2000-04-26,Female,Other,Islam,Pakistani,3069195603086,Sajid Khan,Artist,2,1234 Street Lahore
1998-08-24,Male,Single,Islam,Pakistani,4860000013775,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2004-06-24,Female,Married,Islam,Pakistani,0673311424431,Salman Ali,Doctor,4,9012 Street Islamabad
1995-09-21,Male,Other,Islam,Pakistani,8759844027335,Sami Khan,Teacher,5,1234 Street Lahore
1994-03-21,Female,Single,Islam,Pakistani,2169632835642,Saqib Ali,Accountant,6,5678 Street Karachi
1995-09-05,Male,Married,Islam,Pakistani,1238605215714,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2004-02-05,Female,Other,Islam,Pakistani,1477706706871,Shahid Ali,Artist,8,1234 Street Lahore
1995-09-18,Male,Single,Islam,Pakistani,0003986211880,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1996-02-08,Female,Married,Islam,Pakistani,7472223918881,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-02-02,Male,Other,Islam,Pakistani,3346982382420,Sohail Ahmed,Teacher,3,1234 Street Lahore
1994-01-08,Female,Single,Islam,Pakistani,6023123272767,Taimoor Ali,Accountant,4,5678 Street Karachi
2001-12-17,Male,Married,Islam,Pakistani,1028156726775,Talha Ahmed,Professor,5,9012 Street Islamabad
2004-04-01,Female,Other,Islam,Pakistani,6077285058975,Tariq Ali,Artist,6,1234 Street Lahore
2001-08-06,Male,Single,Islam,Pakistani,7944698798455,Waqas Ahmed,Engineer,7,5678 Street Karachi
1999-09-02,Female,Married,Islam,Pakistani,1314292504264,Waseem Khan,Doctor,8,9012 Street Islamabad
2001-04-10,Male,Other,Islam,Pakistani,4640811588127,Yasir Ahmed,Teacher,1,1234 Street Lahore
1997-09-08,Female,Single,Islam,Pakistani,9833042244006,Yasir Khan,Accountant,2,5678 Street Karachi
2004-11-14,Male,Married,Islam,Pakistani,8252189376339,Zafar Ali,Professor,3,9012 Street Islamabad
2001-07-13,Female,Other,Islam,Pakistani,1879036898889,Zahid Ahmed,Artist,4,1234 Street Lahore
2003-03-03,Male,Single,Islam,Pakistani,1965826398910,Zaid Khan,Engineer,5,5678 Street Karachi
2004-06-02,Female,Married,Islam,Pakistani,2169302606760,Zain Ahmed,Doctor,6,9012 Street Islamabad
1997-10-08,Male,Other,Islam,Pakistani,0451748592434,Zainab Khan,Teacher,7,1234 Street Lahore
1997-06-19,Female,Single,Islam,Pakistani,9678032668976,Zainul Abideen,Accountant,8,5678 Street Karachi
1996-03-03,Male,Married,Islam,Pakistani,3143374670003,Zakir Khan,Professor,1,9012 Street Islamabad
2001-01-10,Female,Other,Islam,Pakistani,4745800496328,Zara Ahmed,Artist,2,1234 Street Lahore
1996-07-23,Male,Single,Islam,Pakistani,1120566180768,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-11-13,Female,Married,Islam,Pakistani,6988913219435,Zia Ahmed,Doctor,4,9012 Street Islamabad
2001-11-03,Male,Other,Islam,Pakistani,8126627387864,Zubair Ali,Teacher,5,1234 Street Lahore
2003-01-27,Male,Single,Islam,Pakistani,7833514343681,Muhammad Khan,Engineer,1,123 Street Lahore
1997-11-20,Female,Married,Islam,Pakistani,4036675893808,Ahmed Ali,Doctor,2,456 Street Karachi
1994-12-03,Male,Other,Islam,Pakistani,6140464751000,Abdul Ahmed,Teacher,3,789 Street Islamabad
1997-12-28,Female,Single,Islam,Pakistani,1536300906950,Asad Khan,Accountant,4,012 Street Lahore
1995-10-25,Male,Married,Islam,Pakistani,7883614407094,Kamran Hassan,Professor,5,345 Street Karachi
1997-07-30,Female,Other,Islam,Pakistani,9647859004165,Imran Ahmed,Artist,6,678 Street Islamabad
1996-05-05,Male,Single,Islam,Pakistani,9775342652915,Farhan Ali,Engineer,7,901 Street Lahore
1994-11-11,Female,Married,Islam,Pakistani,6958955453974,Naveed Khan,Doctor,8,234 Street Karachi
2001-09-15,Male,Other,Islam,Pakistani,2019098422692,Tahir Ahmed,Teacher,1,567 Street Islamabad
1994-11-11,Female,Single,Islam,Pakistani,6912944264492,Usama Ali,Accountant,2,890 Street Lahore
2003-02-20,Male,Married,Islam,Pakistani,5891667360710,Waqar Khan,Professor,3,9012 Street Karachi
1996-03-06,Female,Other,Islam,Pakistani,9515500732079,Zubair Ahmed,Artist,4,3456 Street Islamabad
1998-07-01,Male,Single,Islam,Pakistani,2184608426325,Ahmed Ali,Engineer,5,6789 Street Lahore
2004-02-12,Female,Married,Islam,Pakistani,8486684302202,Bilal Khan,Doctor,6,0123 Street Karachi
2001-06-08,Male,Other,Islam,Pakistani,5586216782815,Faisal Ahmed,Teacher,7,2345 Street Islamabad
